Date,USDJPY,Swap
2010-03-21,0.0,0.0
2010-03-22,-0.2,-0.0002213858845554497
2010-03-23,-0.2,-0.00022132218527290247
2010-03-24,-0.6,-0.0006520746847197109
2010-03-25,-0.2,-0.0002161858322013178
2010-03-26,0.0,0.0
2010-03-27,0.0,0.0
2010-03-28,0.0,0.0
2010-03-29,0.0,0.0
2010-03-30,0.4,0.00043094160882905564
2010-03-31,-0.6,-0.0006415740178969351
2010-04-01,-0.2,-0.00021310602370989862
2010-04-02,-0.1,-0.00010578652416305873
2010-04-03,0.0,0.0
2010-04-04,0.0,0.0
2010-04-05,-0.1,-0.00010601081104514372
2010-04-06,0.0,0.0
2010-04-07,0.0,0.0
2010-04-08,0.0,0.0
2010-04-09,-0.1,-0.0001073422027361648
2010-04-10,0.0,0.0
2010-04-11,0.0,0.0
2010-04-12,-0.2,-0.00021463142727966885
2010-04-13,-0.1,-0.00010731916685177925
2010-04-14,-0.3,-0.0003214813834942705
2010-04-15,-0.1,-0.00010748065242474768
2010-04-16,0.0,0.0
2010-04-17,0.0,0.0
2010-04-18,0.0,0.0
2010-04-19,0.0,0.0
2010-04-20,0.0,0.0
2010-04-21,0.0,0.0
2010-04-22,0.1,0.00010706867083874408
2010-04-23,0.0,0.0
2010-04-24,0.0,0.0
2010-04-25,0.0,0.0
2010-04-26,0.0,0.0
2010-04-27,0.0,0.0
2010-04-28,0.0,0.0
2010-04-29,0.0,0.0
2010-04-30,0.0,0.0
2010-05-01,0.0,0.0
2010-05-02,0.0,0.0
2010-05-03,0.0,0.0
2010-05-04,0.0,0.0
2010-05-05,0.0,0.0
2010-05-06,0.0,0.0
2010-05-07,0.4,0.00043677658004191087
2010-05-08,0.0,0.0
2010-05-09,0.0,0.0
2010-05-10,0.2,0.0002146383337035585
2010-05-11,0.2,0.00021623959846402445
2010-05-12,0.6,0.0006439910359178263
2010-05-13,0.0,0.0
2010-05-14,0.2,0.00021630975771184835
2010-05-15,0.0,0.0
2010-05-16,0.0,0.0
2010-05-17,0.2,0.00021609939860093975
2010-05-18,0.2,0.00021762548598464772
2010-05-19,0.3,0.0003277255811662472
2010-05-20,0.1,0.00011189436827428601
2010-05-21,0.0,0.0
2010-05-22,0.0,0.0
2010-05-23,0.0,0.0
2010-05-24,0.1,0.00011087703436416584
2010-05-25,0.1,0.00011070274010227707
2010-05-26,0.3,0.00033344447696969303
2010-05-27,0.1,0.00011003642471615285
2010-05-28,0.1,0.00010982734904772503
2010-05-29,0.0,0.0
2010-05-30,0.0,0.0
2010-05-31,0.1,0.0001096611441196688
2010-06-01,0.1,0.00010976948592200816
2010-06-02,0.3,0.0003254148953848578
2010-06-03,0.1,0.00010796454316300067
2010-06-04,0.1,0.00010883761753299353
2010-06-05,0.0,0.0
2010-06-06,0.0,0.0
2010-06-07,0.6,0.0006556230687563384
2010-06-08,0.3,0.0003281916507835716
2010-06-09,0.9,0.0009850599475106996
2010-06-10,0.3,0.00032855469473606105
2010-06-11,0.3,0.0003274394138906438
2010-06-12,0.0,0.0
2010-06-13,0.0,0.0
2010-06-14,0.4,0.0004365858851875252
2010-06-15,0.4,0.000437282729814307
2010-06-16,1.2,0.0013129676912734859
2010-06-17,0.4,0.00044033467208887865
2010-06-18,0.2,0.00022050717390225457
2010-06-19,0.0,0.0
2010-06-20,0.0,0.0
2010-06-21,0.2,0.0002197922896458316
2010-06-22,0.2,0.0002208968389414944
2010-06-23,0.6,0.000667333973486264
2010-06-24,0.2,0.00022313958064120457
2010-06-25,0.2,0.00022434099447765348
2010-06-26,0.0,0.0
2010-06-27,0.0,0.0
2010-06-28,0.2,0.0002239315576374496
2010-06-29,0.7,0.0007896309982217673
2010-06-30,2.1,0.00237475968874003
2010-07-01,0.7,0.0007990867719099274
2010-07-02,0.7,0.0007973573216767007
2010-07-03,0.0,0.0
2010-07-04,0.0,0.0
2010-07-05,0.7,0.0007988587731811696
2010-07-06,0.4,0.0004572473532813329
2010-07-07,0.3,0.0003421532834806467
2010-07-08,0.1,0.00011310937208212994
2010-07-09,0.1,0.0001129050472446188
2010-07-10,0.0,0.0
2010-07-11,0.0,0.0
2010-07-12,0.1,0.00011281715731095582
2010-07-13,0.1,0.00011262149136177901
2010-07-14,0.3,0.0003398663321729773
2010-07-15,0.1,0.00011449508151240567
2010-07-16,0.1,0.0001155268054765234
2010-07-17,0.0,0.0
2010-07-18,0.0,0.0
2010-07-19,0.1,0.00011526048586649423
2010-07-20,0.1,0.00011462369467449144
2010-07-21,0.3,0.0003453793990274083
2010-07-22,0.1,0.00011477893504602691
2010-07-23,0.1,0.00011425960218877853
2010-07-24,0.0,0.0
2010-07-25,0.0,0.0
2010-07-26,0.1,0.0001149451697018031
2010-07-27,0.1,0.00011387446233646816
2010-07-28,0.3,0.00034304531407565306
2010-07-29,0.1,0.0001153628757069576
2010-07-30,0.1,0.00011568717859278807
2010-07-31,0.0,0.0
2010-08-01,0.0,0.0
2010-08-02,0.1,0.0001154761085629774
2010-08-03,0.1,0.000116577292402731
2010-08-04,0.3,0.000349731877208193
2010-08-05,0.1,0.00011587485105884148
2010-08-06,0.2,0.00023301061313637508
2010-08-07,0.0,0.0
2010-08-08,0.0,0.0
2010-08-09,0.2,0.00023434570192636312
2010-08-10,0.2,0.00023283699385328243
2010-08-11,0.6,0.0007029053370545997
2010-08-12,0.2,0.00023481896266315432
2010-08-13,0.2,0.00023235821016175394
2010-08-14,0.0,0.0
2010-08-15,0.0,0.0
2010-08-16,0.2,0.00023218017345845752
2010-08-17,0.2,0.00023444735116724184
2010-08-18,0.6,0.0007009755142743968
2010-08-19,0.2,0.0002340823903149554
2010-08-20,0.2,0.00023434570192636312
2010-08-21,0.0,0.0
2010-08-22,0.0,0.0
2010-08-23,0.2,0.0002337540973666283
2010-08-24,0.2,0.00023490445581342918
2010-08-25,0.6,0.0007127752975765629
2010-08-26,0.2,0.00023617212751947104
2010-08-27,0.2,0.0002371185336684818
2010-08-28,0.0,0.0
2010-08-29,0.0,0.0
2010-08-30,0.5,0.0005847884857631362
2010-08-31,0.5,0.0005914919955977457
2010-09-01,0.9,0.0010696458361404803
2010-09-02,0.3,0.0003554207687080474
2010-09-03,0.3,0.0003560830860534125
2010-09-04,0.0,0.0
2010-09-05,0.0,0.0
2010-09-06,0.3,0.0003553239357048885
2010-09-07,0.2,0.00023775557949339988
2010-09-08,0.6,0.0007165719006086695
2010-09-09,0.2,0.00023823705452104578
2010-09-10,0.2,0.00023829381540901347
2010-09-11,0.0,0.0
2010-09-12,0.0,0.0
2010-09-13,0.2,0.00023722822764693806
2010-09-14,0.0,0.0
2010-09-15,0.3,0.0003612368901929553
2010-09-16,0.1,0.00011668611850755861
2010-09-17,0.1,0.00011648495072416062
2010-09-18,0.0,0.0
2010-09-19,0.0,0.0
2010-09-20,0.1,0.00011669972826570843
2010-09-21,0.2,0.00023336677309883182
2010-09-22,0.6,0.0007049451991053009
2010-09-23,0.2,0.0002367424148351259
2010-09-24,0.2,0.00023665837764102668
2010-09-25,0.0,0.0
2010-09-26,0.0,0.0
2010-09-27,0.3,0.00035580434706089243
2010-09-28,0.3,0.0003559774483158887
2010-09-29,1.2,0.0014304105569607267
2010-09-30,0.4,0.0004775207190717652
2010-10-01,0.4,0.00047864066227198206
2010-10-02,0.0,0.0
2010-10-03,0.0,0.0
2010-10-04,0.4,0.0004800019189529841
2010-10-05,0.4,0.0004790247151528497
2010-10-06,1.2,0.0014424810251029909
2010-10-07,0.4,0.00048211938019896
2010-10-08,0.4,0.00048555476248623433
2010-10-09,0.0,0.0
2010-10-10,0.0,0.0
2010-10-11,0.4,0.0004888780267562178
2010-10-12,0.4,0.00048727602378868524
2010-10-13,1.2,0.0014673514525703167
2010-10-14,0.3,0.0003667571490250318
2010-10-15,0.3,0.0003682337001411068
2010-10-16,0.0,0.0
2010-10-17,0.0,0.0
2010-10-18,0.2,0.0002457666741012436
2010-10-19,0.2,0.00024631149142931026
2010-10-20,0.6,0.0007358171265695241
2010-10-21,0.2,0.0002467460357127764
2010-10-22,0.2,0.00024600245079040717
2010-10-23,0.0,0.0
2010-10-24,0.0,0.0
2010-10-25,0.2,0.0002459752360182421
2010-10-26,0.2,0.00024744819987815623
2010-10-27,0.6,0.0007376716806101639
2010-10-28,0.2,0.0002448609776168686
2010-10-29,0.2,0.0002448609776168686
2010-10-30,0.0,0.0
2010-10-31,0.0,0.0
2010-11-01,0.2,0.0002487376618693943
2010-11-02,0.3,0.0003723978786306961
2010-11-03,0.6,0.0007437893656067784
2010-11-04,0.1,0.00012338062459558565
2010-11-05,0.1,0.00012379914676515793
2010-11-06,0.0,0.0
2010-11-07,0.0,0.0
2010-11-08,0.1,0.00012324377711636717
2010-11-09,0.2,0.00024663954745617213
2010-11-10,0.6,0.0007354473341913827
2010-11-11,0.2,0.00024329715610995185
2010-11-12,0.2,0.0002426889832695838
2010-11-13,0.0,0.0
2010-11-14,0.0,0.0
2010-11-15,0.2,0.0002425124251723575
2010-11-16,0.2,0.00024049444918951103
2010-11-17,0.6,0.000719597049369541
2010-11-18,0.2,0.0002406738913025176
2010-11-19,0.2,0.00023940626982064898
2010-11-20,0.0,0.0
2010-11-21,0.0,0.0
2010-11-22,0.2,0.00023956399178034072
2010-11-23,0.2,0.00024012486229030045
2010-11-24,0.6,0.0007205562937353184
2010-11-25,0.2,0.00023946361115736878
2010-11-26,0.2,0.0002391486387282238
2010-11-27,0.0,0.0
2010-11-28,0.0,0.0
2010-11-29,0.2,0.00023765106350265162
2010-11-30,0.3,0.000356066190120018
2010-12-01,1.2,0.001434068667831952
2010-12-02,0.3,0.00035662065794378283
2010-12-03,0.3,0.00035821323004725546
2010-12-04,0.0,0.0
2010-12-05,0.0,0.0
2010-12-06,0.3,0.0003624063836964316
2010-12-07,0.3,0.00036288860123949283
2010-12-08,0.6,0.0007187436681798603
2010-12-09,0.2,0.00023781213273332363
2010-12-10,0.3,0.0003579268793878279
2010-12-11,0.0,0.0
2010-12-12,0.0,0.0
2010-12-13,0.3,0.00035725769178946744
2010-12-14,0.3,0.00035953977855006396
2010-12-15,0.9,0.0010741138443324909
2010-12-16,0.3,0.00035600281241642375
2010-12-17,0.3,0.00035693038561255094
2010-12-18,0.0,0.0
2010-12-19,0.0,0.0
2010-12-20,0.3,0.0003571003361165502
2010-12-21,0.4,0.00047749218968649735
2010-12-22,1.2,0.001432151792443321
2010-12-23,0.3,0.0003590234666888719
2010-12-24,0.3,0.00036135872335650733
2010-12-25,0.0,0.0
2010-12-26,0.0,0.0
2010-12-27,0.4,0.00048239849272553473
2010-12-28,0.4,0.0004835589870613883
2010-12-29,1.2,0.0014570886870301223
2010-12-30,0.4,0.0004900879935134533
2010-12-31,0.4,0.0004909179964656467
2011-01-01,0.0,0.0
2011-01-02,0.0,0.0
2011-01-03,0.4,0.0004930784051167719
2011-01-04,0.5,0.0006122199231175236
2011-01-05,1.5,0.0018284209307548626
2011-01-06,0.4,0.00048083278512739067
2011-01-07,0.4,0.00048019205923853704
2011-01-08,0.0,0.0
2011-01-09,0.0,0.0
2011-01-10,0.4,0.00048175359012499235
2011-01-11,0.4,0.0004836174639434774
2011-01-12,1.2,0.0014398848724863917
2011-01-13,0.3,0.0003611412075383598
2011-01-14,0.3,0.0003624851939765377
2011-01-15,0.0,0.0
2011-01-16,0.0,0.0
2011-01-17,0.3,0.0003619385383046005
2011-01-18,0.3,0.00036288860123949283
2011-01-19,0.9,0.0010894301134453627
2011-01-20,0.3,0.0003651634160520494
2011-01-21,0.3,0.0003617945087128019
2011-01-22,0.0,0.0
2011-01-23,0.0,0.0
2011-01-24,0.3,0.0003632577014520109
2011-01-25,0.2,0.0002423008897817671
2011-01-26,0.6,0.0007293945835381117
2011-01-27,0.1,0.00012170928221776242
2011-01-28,0.0,0.0
2011-01-29,0.0,0.0
2011-01-30,0.0,0.0
2011-01-31,0.1,0.00012181900594717131
2011-02-01,0.05,6.0923602029881906e-05
2011-02-02,0.3,0.00036859112712023836
2011-02-03,0.0,0.0
2011-02-04,0.05,6.123698599583312e-05
2011-02-05,0.0,0.0
2011-02-06,0.0,0.0
2011-02-07,0.1,0.0001216249069755789
2011-02-08,0.1,0.00012152292313660278
2011-02-09,0.3,0.0003645067553831851
2011-02-10,0.2,0.00024266249664555274
2011-02-11,0.2,0.0002399808120810653
2011-02-12,0.0,0.0
2011-02-13,0.0,0.0
2011-02-14,0.3,0.00035952255299633213
2011-02-15,0.2,0.0002397707733454409
2011-02-16,0.6,0.0007167088435939554
2011-02-17,0.2,0.00023920583487621513
2011-02-18,0.2,0.00024012486229030045
2011-02-19,0.0,0.0
2011-02-20,0.0,0.0
2011-02-21,0.2,0.0002407318194415849
2011-02-22,0.2,0.00024077239236796046
2011-02-23,0.3,0.00036249394907720374
2011-02-24,0.1,0.00012130327725783814
2011-02-25,0.1,0.00012188136503558098
2011-02-26,0.0,0.0
2011-02-27,0.0,0.0
2011-02-28,0.05,6.12579929314393e-05
2011-03-01,0.1,0.00012214038652318303
2011-03-02,0.15,0.0001831546499219575
2011-03-03,0.1,0.00012220755293994794
2011-03-04,0.05,6.070392507155655e-05
2011-03-05,0.0,0.0
2011-03-06,0.0,0.0
2011-03-07,0.05,6.0721613970418604e-05
2011-03-08,0.1,0.00012151849538534367
2011-03-09,0.0,0.0
2011-03-10,0.0,0.0
2011-03-11,0.0,0.0
2011-03-12,0.0,0.0
2011-03-13,0.0,0.0
2011-03-14,0.1,0.00012302544683452012
2011-03-15,-0.4,-0.0004888780267562178
2011-03-16,-23.4,-0.028868930209337725
2011-03-17,-5.5,-0.006950763464949263
2011-03-18,-2.5,-0.003144654088050314
2011-03-19,0.0,0.0
2011-03-20,0.0,0.0
2011-03-21,-2.0,-0.0024686786583566237
2011-03-22,-0.7,-0.0008619734304777069
2011-03-23,-1.5,-0.0018509606151190404
2011-03-24,0.0,0.0
2011-03-25,0.0,0.0
2011-03-26,0.0,0.0
2011-03-27,0.0,0.0
2011-03-28,0.0,0.0
2011-03-29,0.0,0.0
2011-03-30,0.3,0.0003640290600387436
2011-03-31,0.0,0.0
2011-04-01,0.0,0.0
2011-04-02,0.0,0.0
2011-04-03,0.0,0.0
2011-04-04,0.1,0.00011873664040676575
2011-04-05,0.1,0.00011886366725863322
2011-04-06,0.3,0.00035227804967025893
2011-04-07,0.1,0.00011720581382757121
2011-04-08,0.0,0.0
2011-04-09,0.0,0.0
2011-04-10,0.0,0.0
2011-04-11,0.1,0.00011759172027682932
2011-04-12,0.1,0.00011816141231879964
2011-04-13,0.3,0.00035885168119095947
2011-04-14,0.1,0.0001193559593520255
2011-04-15,0.0,0.0
2011-04-16,0.0,0.0
2011-04-17,0.0,0.0
2011-04-18,0.0,0.0
2011-04-19,0.0,0.0
2011-04-20,0.0,0.0
2011-04-21,-0.1,-0.00012130033604872152
2011-04-22,-0.2,-0.0002442091801277463
2011-04-23,0.0,0.0
2011-04-24,0.0,0.0
2011-04-25,-0.1,-0.00012214485971075026
2011-04-26,0.0,0.0
2011-04-27,0.0,0.0
2011-04-28,0.0,0.0
2011-04-29,0.0,0.0
2011-04-30,0.0,0.0
2011-05-01,0.0,0.0
2011-05-02,0.1,0.0001231117771567127
2011-05-03,0.1,0.00012318304954924263
2011-05-04,0.3,0.0003705121632252619
2011-05-05,0.1,0.00012400793744653322
2011-05-06,0.1,0.00012435181644141784
2011-05-07,0.0,0.0
2011-05-08,0.0,0.0
2011-05-09,0.1,0.00012386355013203123
2011-05-10,0.1,0.00012462302040251283
2011-05-11,0.3,0.00037032007273498496
2011-05-12,0.1,0.00012344154717072468
2011-05-13,0.1,0.00012339585250527793
2011-05-14,0.0,0.0
2011-05-15,0.0,0.0
2011-05-16,0.1,0.00012373634054530766
2011-05-17,0.1,0.00012378995676153717
2011-05-18,0.3,0.000368455323283433
2011-05-19,0.0,0.0
2011-05-20,0.0,0.0
2011-05-21,0.0,0.0
2011-05-22,0.0,0.0
2011-05-23,0.0,0.0
2011-05-24,-0.1,-0.00012201520200389713
2011-05-25,-0.3,-0.000365639641088896
2011-05-26,-0.1,-0.00012191850495052083
2011-05-27,-0.1,-0.00012304663975709853
2011-05-28,0.0,0.0
2011-05-29,0.0,0.0
2011-05-30,0.0,0.0
2011-05-31,-0.1,-0.00012363996463386878
2011-06-01,-0.3,-0.0003683105462164094
2011-06-02,-0.1,-0.00012361856685382861
2011-06-03,-0.1,-0.0001235025299399787
2011-06-04,0.0,0.0
2011-06-05,0.0,0.0
2011-06-06,-0.1,-0.00012465719082311864
2011-06-07,-0.1,-0.00012481277655006828
2011-06-08,-0.3,-0.00037420482331532363
2011-06-09,-0.1,-0.00012517211260982595
2011-06-10,-0.1,-0.00012454851022508946
2011-06-11,0.0,0.0
2011-06-12,0.0,0.0
2011-06-13,-0.1,-0.0001244710039311231
2011-06-14,0.0,0.0
2011-06-15,0.0,0.0
2011-06-16,0.0,0.0
2011-06-17,0.0,0.0
2011-06-18,0.0,0.0
2011-06-19,0.0,0.0
2011-06-20,0.0,0.0
2011-06-21,0.0,0.0
2011-06-22,0.0,0.0
2011-06-23,0.0,0.0
2011-06-24,0.0,0.0
2011-06-25,0.0,0.0
2011-06-26,0.0,0.0
2011-06-27,0.0,0.0
2011-06-28,0.0,0.0
2011-06-29,0.3,0.00037000492504317645
2011-06-30,0.0,0.0
2011-07-01,0.0,0.0
2011-07-02,0.0,0.0
2011-07-03,0.0,0.0
2011-07-04,0.0,0.0
2011-07-05,0.0,0.0
2011-07-06,0.0,0.0
2011-07-07,0.0,0.0
2011-07-08,0.1,0.00012310722130662606
2011-07-09,0.0,0.0
2011-07-10,0.0,0.0
2011-07-11,0.0,0.0
2011-07-12,0.0,0.0
2011-07-13,-0.3,-0.0003782243589083842
2011-07-14,-0.1,-0.00012671059594543881
2011-07-15,0.0,0.0
2011-07-16,0.0,0.0
2011-07-17,0.0,0.0
2011-07-18,0.0,0.0
2011-07-19,0.0,0.0
2011-07-20,0.0,0.0
2011-07-21,0.0,0.0
2011-07-22,0.0,0.0
2011-07-23,0.0,0.0
2011-07-24,0.0,0.0
2011-07-25,0.0,0.0
2011-07-26,0.0,0.0
2011-07-27,0.0,0.0
2011-07-28,0.0,0.0
2011-07-29,0.0,0.0
2011-07-30,0.0,0.0
2011-07-31,0.0,0.0
2011-08-01,0.1,0.00012951187406266633
2011-08-02,0.1,0.00012909889127541398
2011-08-03,0.3,0.0003879226786727073
2011-08-04,0.1,0.0001296815030516787
2011-08-05,0.1,0.0001261193074099423
2011-08-06,0.0,0.0
2011-08-07,0.0,0.0
2011-08-08,0.5,0.0006389449919995383
2011-08-09,1.0,0.001288908953793019
2011-08-10,0.6,0.0007787150892089571
2011-08-11,0.2,0.0002605557563317045
2011-08-12,0.2,0.0002602133729010976
2011-08-13,0.0,0.0
2011-08-14,0.0,0.0
2011-08-15,0.1,0.00013017443425834528
2011-08-16,0.0,0.0
2011-08-17,0.0,0.0
2011-08-18,0.0,0.0
2011-08-19,0.0,0.0
2011-08-20,0.0,0.0
2011-08-21,0.0,0.0
2011-08-22,0.0,0.0
2011-08-23,-0.1,-0.0001301541012165802
2011-08-24,-0.3,-0.00039133835855564993
2011-08-25,-0.1,-0.00012978079786397158
2011-08-26,-0.1,-0.00012914057358151486
2011-08-27,0.0,0.0
2011-08-28,0.0,0.0
2011-08-29,-0.1,-0.00013040870221790905
2011-08-30,-0.1,-0.00012998323443175276
2011-08-31,-0.3,-0.0003911292083347715
2011-09-01,-0.1,-0.00013032711537209083
2011-09-02,-0.1,-0.0001301066864505488
2011-09-03,0.0,0.0
2011-09-04,0.0,0.0
2011-09-05,0.0,0.0
2011-09-06,0.0,0.0
2011-09-07,0.0,0.0
2011-09-08,0.0,0.0
2011-09-09,0.0,0.0
2011-09-10,0.0,0.0
2011-09-11,0.0,0.0
2011-09-12,0.0,0.0
2011-09-13,0.0,0.0
2011-09-14,0.0,0.0
2011-09-15,0.0,0.0
2011-09-16,0.0,0.0
2011-09-17,0.0,0.0
2011-09-18,0.0,0.0
2011-09-19,0.0,0.0
2011-09-20,0.0,0.0
2011-09-21,0.0,0.0
2011-09-22,0.0,0.0
2011-09-23,0.0,0.0
2011-09-24,0.0,0.0
2011-09-25,0.0,0.0
2011-09-26,0.0,0.0
2011-09-27,0.0,0.0
2011-09-28,0.0,0.0
2011-09-29,0.0,0.0
2011-09-30,0.0,0.0
2011-10-01,0.0,0.0
2011-10-02,0.0,0.0
2011-10-03,0.0,0.0
2011-10-04,0.0,0.0
2011-10-05,0.0,0.0
2011-10-06,0.0,0.0
2011-10-07,0.0,0.0
2011-10-08,0.0,0.0
2011-10-09,0.0,0.0
2011-10-10,0.0,0.0
2011-10-11,0.0,0.0
2011-10-12,0.0,0.0
2011-10-13,0.0,0.0
2011-10-14,0.1,0.00013007284543776977
2011-10-15,0.0,0.0
2011-10-16,0.0,0.0
2011-10-17,0.1,0.0001295001274529758
2011-10-18,0.1,0.0001301557943170639
2011-10-19,0.3,0.0003907420169198718
2011-10-20,0.1,0.00013020832815931926
2011-10-21,0.1,0.0001301066864505488
2011-10-22,0.0,0.0
2011-10-23,0.0,0.0
2011-10-24,0.1,0.00013121637738003125
2011-10-25,0.1,0.0001313508052191582
2011-10-26,0.3,0.0003941715111602034
2011-10-27,0.1,0.00013126116045833653
2011-10-28,0.1,0.00013170024970114938
2011-10-29,0.0,0.0
2011-10-30,0.0,0.0
2011-10-31,0.1,0.00013203063483031244
2011-11-01,0.0,0.0
2011-11-02,0.9,0.001149337219122416
2011-11-03,0.3,0.0003839311998289369
2011-11-04,0.1,0.00012811807131239992
2011-11-05,0.0,0.0
2011-11-06,0.0,0.0
2011-11-07,0.1,0.00012799181302367867
2011-11-08,0.2,0.00025615737168215355
2011-11-09,0.0,0.0
2011-11-10,0.0,0.0
2011-11-11,0.0,0.0
2011-11-12,0.0,0.0
2011-11-13,0.0,0.0
2011-11-14,0.0,0.0
2011-11-15,0.1,0.00012973701904770107
2011-11-16,0.3,0.0003893070458143869
2011-11-17,0.1,0.00012976733221860737
2011-11-18,0.1,0.00012994100647375313
2011-11-19,0.0,0.0
2011-11-20,0.0,0.0
2011-11-21,0.1,0.00013014225074644236
2011-11-22,0.1,0.00013003900912322781
2011-11-23,0.3,0.00038976223884911024
2011-11-24,0.1,0.0001294129773949872
2011-11-25,0.3,0.0003887722553667074
2011-11-26,0.0,0.0
2011-11-27,0.0,0.0
2011-11-28,0.3,0.00038626443754396497
2011-11-29,0.3,0.0003842163843641238
2011-11-30,0.9,0.0011544381869794732
2011-12-01,0.2,0.0002577884324245973
2011-12-02,0.2,0.00025723472668810293
2011-12-03,0.0,0.0
2011-12-04,0.0,0.0
2011-12-05,0.2,0.00025614753497668873
2011-12-06,0.2,0.00025702977574018724
2011-12-07,0.6,0.0007717041800643087
2011-12-08,0.2,0.00025748974412997857
2011-12-09,0.2,0.0002574665283396943
2011-12-10,0.0,0.0
2011-12-11,0.0,0.0
2011-12-12,0.2,0.0002576921110888294
2011-12-13,0.2,0.00025661092947751297
2011-12-14,0.6,0.0007696155914799271
2011-12-15,0.2,0.000256055712121739
2011-12-16,0.2,0.00025693731938505356
2011-12-17,0.0,0.0
2011-12-18,0.0,0.0
2011-12-19,0.2,0.000257036378711351
2011-12-20,0.2,0.00025637738049376786
2011-12-21,0.6,0.0007708119581551605
2011-12-22,0.2,0.0002561803519684903
2011-12-23,0.2,0.00025588535136796133
2011-12-24,0.0,0.0
2011-12-25,0.0,0.0
2011-12-26,0.1,0.00012807376748834437
2011-12-27,0.0,0.0
2011-12-28,0.0,0.0
2011-12-29,0.0,0.0
2011-12-30,0.0,0.0
2011-12-31,0.0,0.0
2012-01-01,0.0,0.0
2012-01-02,0.0,0.0
2012-01-03,0.0,0.0
2012-01-04,0.0,0.0
2012-01-05,0.0,0.0
2012-01-06,0.0,0.0
2012-01-07,0.0,0.0
2012-01-08,0.0,0.0
2012-01-09,0.0,0.0
2012-01-10,0.0,0.0
2012-01-11,0.0,0.0
2012-01-12,0.0,0.0
2012-01-13,0.0,0.0
2012-01-14,0.0,0.0
2012-01-15,0.0,0.0
2012-01-16,0.0,0.0
2012-01-17,0.0,0.0
2012-01-18,0.0,0.0
2012-01-19,0.0,0.0
2012-01-20,0.0,0.0
2012-01-21,0.0,0.0
2012-01-22,0.0,0.0
2012-01-23,0.0,0.0
2012-01-24,0.0,0.0
2012-01-25,0.0,0.0
2012-01-26,0.0,0.0
2012-01-27,0.0,0.0
2012-01-28,0.0,0.0
2012-01-29,0.0,0.0
2012-01-30,0.0,0.0
2012-01-31,0.0,0.0
2012-02-01,0.0,0.0
2012-02-02,0.0,0.0
2012-02-03,0.0,0.0
2012-02-04,0.0,0.0
2012-02-05,0.0,0.0
2012-02-06,0.0,0.0
2012-02-07,0.0,0.0
2012-02-08,0.0,0.0
2012-02-09,0.0,0.0
2012-02-10,0.0,0.0
2012-02-11,0.0,0.0
2012-02-12,0.0,0.0
2012-02-13,0.0,0.0
2012-02-14,0.0,0.0
2012-02-15,0.0,0.0
2012-02-16,0.0,0.0
2012-02-17,0.0,0.0
2012-02-18,0.0,0.0
2012-02-19,0.0,0.0
2012-02-20,0.0,0.0
2012-02-21,0.0,0.0
2012-02-22,0.0,0.0
2012-02-23,0.0,0.0
2012-02-24,0.0,0.0
2012-02-25,0.0,0.0
2012-02-26,0.0,0.0
2012-02-27,0.0,0.0
2012-02-28,0.0,0.0
2012-02-29,0.0,0.0
2012-03-01,0.0,0.0
2012-03-02,0.0,0.0
2012-03-03,0.0,0.0
2012-03-04,0.0,0.0
2012-03-05,0.1,0.00012250848536136136
2012-03-06,0.1,0.00012267229663425188
2012-03-07,0.3,0.00037193154770575243
2012-03-08,0.1,0.0001229437693963888
2012-03-09,0.1,0.00012257906074468052
2012-03-10,0.0,0.0
2012-03-11,0.0,0.0
2012-03-12,0.1,0.00012139900048106872
2012-03-13,0.1,0.00012141374313682862
2012-03-14,0.3,0.0003616200618499645
2012-03-15,0.0,0.0
2012-03-16,0.0,0.0
2012-03-17,0.0,0.0
2012-03-18,0.0,0.0
2012-03-19,0.0,0.0
2012-03-20,0.0,0.0
2012-03-21,0.3,0.0003586371721788775
2012-03-22,0.1,0.00012018796975934532
2012-03-23,0.1,0.00012119742747660118
2012-03-24,0.0,0.0
2012-03-25,0.0,0.0
2012-03-26,0.1,0.00012108150452120326
2012-03-27,0.1,0.00012050080203933488
2012-03-28,0.3,0.0003612368901929553
2012-03-29,0.1,0.00012072628828927742
2012-03-30,0.1,0.0001215465545318591
2012-03-31,0.0,0.0
2012-04-01,0.0,0.0
2012-04-02,0.1,0.00012067092637344519
2012-04-03,0.1,0.00012263919410989042
2012-04-04,0.3,0.0003621876051770456
2012-04-05,0.1,0.00012130033604872152
2012-04-06,0.1,0.00012155099560032358
2012-04-07,0.0,0.0
2012-04-08,0.0,0.0
2012-04-09,0.1,0.00012295585607845943
2012-04-10,0.1,0.00012248447848078577
2012-04-11,0.3,0.0003717748520241239
2012-04-12,0.1,0.00012344459313492025
2012-04-13,0.1,0.00012356357299260338
2012-04-14,0.0,0.0
2012-04-15,0.0,0.0
2012-04-16,0.1,0.0001236063378802709
2012-04-17,0.1,0.00012440751433839505
2012-04-18,0.3,0.00037009623616525124
2012-04-19,0.1,0.00012300122539520358
2012-04-20,0.1,0.00012253550292124036
2012-04-21,0.0,0.0
2012-04-22,0.0,0.0
2012-04-23,0.0,0.0
2012-04-24,0.0,0.0
2012-04-25,0.0,0.0
2012-04-26,0.0,0.0
2012-04-27,0.0,0.0
2012-04-28,0.0,0.0
2012-04-29,0.0,0.0
2012-04-30,0.0,0.0
2012-05-01,0.0,0.0
2012-05-02,0.0,0.0
2012-05-03,0.0,0.0
2012-05-04,0.0,0.0
